"","AGEGROUP","SEX","DISTRICT","POPULATION","REGION","PROVINCE","CD_DSTR_REFNIS"
"1","0-9","F","Aalst",14949,"Flanders","Oost-Vlaanderen",41000
"2","10-19","F","Aalst",15631,"Flanders","Oost-Vlaanderen",41000
"3","20-29","F","Aalst",15948,"Flanders","Oost-Vlaanderen",41000
"4","30-39","F","Aalst",18415,"Flanders","Oost-Vlaanderen",41000
"5","40-49","F","Aalst",19574,"Flanders","Oost-Vlaanderen",41000
"6","50-59","F","Aalst",21536,"Flanders","Oost-Vlaanderen",41000
"7","60-69","F","Aalst",18071,"Flanders","Oost-Vlaanderen",41000
"8","70-79","F","Aalst",13282,"Flanders","Oost-Vlaanderen",41000
"9","80-89","F","Aalst",9654,"Flanders","Oost-Vlaanderen",41000
"10","90+","F","Aalst",2263,"Flanders","Oost-Vlaanderen",41000
"11","All","F","Aalst",149323,"Flanders","Oost-Vlaanderen",41000
"12","0-9","M","Aalst",15805,"Flanders","Oost-Vlaanderen",41000
"13","10-19","M","Aalst",16423,"Flanders","Oost-Vlaanderen",41000
"14","20-29","M","Aalst",16096,"Flanders","Oost-Vlaanderen",41000
"15","30-39","M","Aalst",17806,"Flanders","Oost-Vlaanderen",41000
"16","40-49","M","Aalst",20065,"Flanders","Oost-Vlaanderen",41000
"17","50-59","M","Aalst",21903,"Flanders","Oost-Vlaanderen",41000
"18","60-69","M","Aalst",18001,"Flanders","Oost-Vlaanderen",41000
"19","70-79","M","Aalst",11517,"Flanders","Oost-Vlaanderen",41000
"20","80-89","M","Aalst",5887,"Flanders","Oost-Vlaanderen",41000
"21","90+","M","Aalst",824,"Flanders","Oost-Vlaanderen",41000
"22","All","M","Aalst",144327,"Flanders","Oost-Vlaanderen",41000
"23","0-9","All","Aalst",30754,"Flanders","Oost-Vlaanderen",41000
"24","10-19","All","Aalst",32054,"Flanders","Oost-Vlaanderen",41000
"25","20-29","All","Aalst",32044,"Flanders","Oost-Vlaanderen",41000
"26","30-39","All","Aalst",36221,"Flanders","Oost-Vlaanderen",41000
"27","40-49","All","Aalst",39639,"Flanders","Oost-Vlaanderen",41000
"28","50-59","All","Aalst",43439,"Flanders","Oost-Vlaanderen",41000
"29","60-69","All","Aalst",36072,"Flanders","Oost-Vlaanderen",41000
"30","70-79","All","Aalst",24799,"Flanders","Oost-Vlaanderen",41000
"31","80-89","All","Aalst",15541,"Flanders","Oost-Vlaanderen",41000
"32","90+","All","Aalst",3087,"Flanders","Oost-Vlaanderen",41000
"33","All","All","Aalst",293650,"Flanders","Oost-Vlaanderen",41000
"34","0-9","F","Antwerpen",61388,"Flanders","Antwerpen",11000
"35","10-19","F","Antwerpen",57794,"Flanders","Antwerpen",11000
"36","20-29","F","Antwerpen",66090,"Flanders","Antwerpen",11000
"37","30-39","F","Antwerpen",71104,"Flanders","Antwerpen",11000
"38","40-49","F","Antwerpen",65173,"Flanders","Antwerpen",11000
"39","50-59","F","Antwerpen",68955,"Flanders","Antwerpen",11000
"40","60-69","F","Antwerpen",60008,"Flanders","Antwerpen",11000
"41","70-79","F","Antwerpen",44810,"Flanders","Antwerpen",11000
"42","80-89","F","Antwerpen",30291,"Flanders","Antwerpen",11000
"43","90+","F","Antwerpen",7803,"Flanders","Antwerpen",11000
"44","All","F","Antwerpen",533416,"Flanders","Antwerpen",11000
"45","0-9","M","Antwerpen",64207,"Flanders","Antwerpen",11000
"46","10-19","M","Antwerpen",60666,"Flanders","Antwerpen",11000
"47","20-29","M","Antwerpen",67029,"Flanders","Antwerpen",11000
"48","30-39","M","Antwerpen",71690,"Flanders","Antwerpen",11000
"49","40-49","M","Antwerpen",67707,"Flanders","Antwerpen",11000
"50","50-59","M","Antwerpen",71356,"Flanders","Antwerpen",11000
"51","60-69","M","Antwerpen",58446,"Flanders","Antwerpen",11000
"52","70-79","M","Antwerpen",38923,"Flanders","Antwerpen",11000
"53","80-89","M","Antwerpen",20872,"Flanders","Antwerpen",11000
"54","90+","M","Antwerpen",3424,"Flanders","Antwerpen",11000
