"","AGEGROUP","SEX","PROVINCE","POPULATION","REGION","CD_PROV_REFNIS"
"1","0-9","F","Antwerpen",102982,"Flanders",10000
"2","10-19","F","Antwerpen",100061,"Flanders",10000
"3","20-29","F","Antwerpen",111832,"Flanders",10000
"4","30-39","F","Antwerpen",122291,"Flanders",10000
"5","40-49","F","Antwerpen",117259,"Flanders",10000
"6","50-59","F","Antwerpen",128893,"Flanders",10000
"7","60-69","F","Antwerpen",110789,"Flanders",10000
"8","70-79","F","Antwerpen",80704,"Flanders",10000
"9","80-89","F","Antwerpen",53978,"Flanders",10000
"10","90+","F","Antwerpen",13168,"Flanders",10000
"11","All","F","Antwerpen",941957,"Flanders",10000
"12","0-9","M","Antwerpen",107418,"Flanders",10000
"13","10-19","M","Antwerpen",105717,"Flanders",10000
"14","20-29","M","Antwerpen",113591,"Flanders",10000
"15","30-39","M","Antwerpen",122336,"Flanders",10000
"16","40-49","M","Antwerpen",119812,"Flanders",10000
"17","50-59","M","Antwerpen",132931,"Flanders",10000
"18","60-69","M","Antwerpen",109867,"Flanders",10000
"19","70-79","M","Antwerpen",72665,"Flanders",10000
"20","80-89","M","Antwerpen",37627,"Flanders",10000
"21","90+","M","Antwerpen",5809,"Flanders",10000
"22","All","M","Antwerpen",927773,"Flanders",10000
"23","0-9","All","Antwerpen",210400,"Flanders",10000
"24","10-19","All","Antwerpen",205778,"Flanders",10000
"25","20-29","All","Antwerpen",225423,"Flanders",10000
"26","30-39","All","Antwerpen",244627,"Flanders",10000
"27","40-49","All","Antwerpen",237071,"Flanders",10000
"28","50-59","All","Antwerpen",261824,"Flanders",10000
"29","60-69","All","Antwerpen",220656,"Flanders",10000
"30","70-79","All","Antwerpen",153369,"Flanders",10000
"31","80-89","All","Antwerpen",91605,"Flanders",10000
"32","90+","All","Antwerpen",18977,"Flanders",10000
"33","All","All","Antwerpen",1869730,"Flanders",10000
"34","0-9","F","BrabantWallon",21265,NA,NA
"35","10-19","F","BrabantWallon",24420,NA,NA
"36","20-29","F","BrabantWallon",23819,NA,NA
"37","30-39","F","BrabantWallon",24572,NA,NA
"38","40-49","F","BrabantWallon",27948,NA,NA
"39","50-59","F","BrabantWallon",29056,NA,NA
"40","60-69","F","BrabantWallon",25374,NA,NA
"41","70-79","F","BrabantWallon",18614,NA,NA
"42","80-89","F","BrabantWallon",10911,NA,NA
"43","90+","F","BrabantWallon",3006,NA,NA
"44","All","F","BrabantWallon",208985,NA,NA
"45","0-9","M","BrabantWallon",22092,NA,NA
"46","10-19","M","BrabantWallon",25797,NA,NA
"47","20-29","M","BrabantWallon",24858,NA,NA
"48","30-39","M","BrabantWallon",23850,NA,NA
"49","40-49","M","BrabantWallon",26343,NA,NA
"50","50-59","M","BrabantWallon",27817,NA,NA
"51","60-69","M","BrabantWallon",22716,NA,NA
"52","70-79","M","BrabantWallon",15328,NA,NA
"53","80-89","M","BrabantWallon",7062,NA,NA
"54","90+","M","BrabantWallon",1171,NA,NA
"55","All","M","BrabantWallon",197034,NA,NA
"56","0-9","All","BrabantWallon",43357,NA,NA
"57","10-19","All","BrabantWallon",50217,NA,NA
"58","20-29","All","BrabantWallon",48677,NA,NA
"59","30-39","All","BrabantWallon",48422,NA,NA
"60","40-49","All","BrabantWallon",54291,NA,NA
"61","50-59","All","BrabantWallon",56873,NA,NA
"62","60-69","All","BrabantWallon",48090,NA,NA
"63","70-79","All","BrabantWallon",33942,NA,NA
"64","80-89","All","BrabantWallon",17973,NA,NA
"65","90+","All","BrabantWallon",4177,NA,NA
"66","All","All","BrabantWallon",406019,NA,NA
"67","0-9","F","Brussel",80026,"Brussels",NA
