"REGION","PROVINCE","CD_PROV_REFNIS"
"Flanders","Antwerpen",10000
"Brussels","Brussel",NA
"Flanders","Vlaams-Brabant",20001
"Wallonia","Brabant wallon",20002
"Flanders","West-Vlaanderen",30000
"Flanders","Oost-Vlaanderen",40000
"Wallonia","Hainaut",50000
"Wallonia","Liège",60000
"Flanders","Limburg",70000
"Wallonia","Luxembourg",80000
"Wallonia","Namur",90000
